station_nu,5001615,5001625,5001627,5001640,5001645,5001650,5001655,5001660,5001670,5001673,5002610,5002643,5002650,5002660,5002677,5002690,5101675,5302620,4003650,4006680,4008670,4009610,4009630,4009670
5001615,0.0,10.200800371078769,0.0,15.780736259748284,19.697754840225652,0.0,0.0,25.949455255199272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001625,0.0,0.0,0.0,5.594585105812177,9.507023081742451,0.0,0.0,15.792833140094864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001627,0.0,0.0,0.0,5.715746064087162,9.487849634803023,0.0,0.0,15.417842753846495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001640,0.0,0.0,0.0,0.0,3.917060687445538,0.0,0.0,10.385917547036058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674358942907957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01474332956984,5.297696277390031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337209193022207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001670,0.0,0.0,0.0,0.0,0.0,8.01474332956984,0.0,0.0,0.0,2.9675456635170736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001673,0.0,0.0,0.0,0.0,0.0,5.297696277390031,0.0,0.0,2.9675456635170736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.585589808405064,23.784039887729964,0.0,29.025983444552256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92564754546901,10.824818572625276,0.0,18.549088187052565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.907645917593142,0.0,15.738311352733039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971319168753974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996449986808576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.309548214521854,0.0,36.58851099851725,39.278406417226044,0.0
4006680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65602088110538,18.455506176707377,0.0
4008670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.762947987659595,21.433827206194113,0.0
4009610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779495809186367,0.0
4009630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
